t ke gpe 
2.9025 0.993273 1.21923
2.90375 0.994937 1.18101
2.905 0.996609 1.14279
2.90625 0.998272 1.10459
2.9075 0.999892 1.06641
2.90875 1.00153 1.02823
2.91 1.00317 0.990064
2.91125 1.00482 0.951923
2.9125 1.00647 0.913786
2.91375 1.0081 0.87568
2.915 1.00972 0.837572
2.91625 1.01135 0.79949
2.9175 1.01298 0.761408
2.91875 1.01464 0.723351
2.92 1.01626 0.685295
2.92125 1.0179 0.647267
2.9225 1.01953 0.609241
2.92375 1.02118 0.571249
2.925 1.0228 0.533254
2.92625 1.02442 0.495287
2.9275 1.02604 0.457333
2.92875 1.02767 0.419392
2.93 1.02928 0.38146
2.93125 1.03092 0.343544
2.9325 1.03256 0.30563
2.93375 1.0342 0.267735
2.935 1.0358 0.229842
2.93625 1.03742 0.191986
2.9375 1.03902 0.15412
2.93875 1.04063 0.116256
2.94 1.04221 0.0783934
2.94125 1.04382 0.0405645
2.9425 1.0454 0.00275166
2.94375 1.04703 -0.0350315
2.945 1.04859 -0.0727952
2.94625 1.05021 -0.110545
2.9475 1.05181 -0.148256
2.94875 1.05344 -0.185937
2.95 1.05501 -0.223664
2.95125 1.05664 -0.261341
2.9525 1.0582 -0.299025
2.95375 1.0598 -0.336623
2.955 1.06137 -0.374269
2.95625 1.06296 -0.411856
2.9575 1.06449 -0.449459
2.95875 1.06604 -0.486978
2.96 1.06758 -0.524501
2.96125 1.06916 -0.561969
2.9625 1.07069 -0.599458
2.96375 1.07227 -0.636907
2.965 1.0738 -0.674322
2.96625 1.07537 -0.711742
2.9675 1.07688 -0.749134
2.96875 1.07845 -0.786486
2.97 1.07999 -0.823801
2.97125 1.08156 -0.861094
2.9725 1.08303 -0.898392
2.97375 1.08458 -0.935646
2.975 1.08608 -0.972869
2.97625 1.08762 -1.01004
2.9775 1.08918 -1.04721
2.97875 1.09067 -1.08435
2.98 1.09215 -1.12146
2.98125 1.09371 -1.15852
2.9825 1.09519 -1.19557
2.98375 1.09678 -1.23257
2.985 1.09829 -1.26957
2.98625 1.09984 -1.30655
2.9875 1.10132 -1.34349
2.98875 1.10285 -1.38038
2.99 1.10431 -1.41729
2.99125 1.10583 -1.45416
2.9925 1.10728 -1.49101
2.99375 1.10878 -1.52781
2.995 1.11022 -1.56461
2.99625 1.11172 -1.60134
2.9975 1.11316 -1.63807
2.99875 1.11466 -1.67476
3 1.11611 -1.71145
3.00125 1.1176 -1.74808
3.0025 1.11904 -1.78471
3.00375 1.12054 -1.82127
3.005 1.12198 -1.85783
3.00625 1.12345 -1.89433
3.0075 1.12488 -1.93083
3.00875 1.12635 -1.96728
3.01 1.12774 -2.00373
3.01125 1.12919 -2.04011
3.0125 1.13062 -2.07649
3.01375 1.1321 -2.11281
3.015 1.1335 -2.14912
3.01625 1.13494 -2.18538
3.0175 1.13633 -2.22164
3.01875 1.13776 -2.25785
3.02 1.13915 -2.29404
3.02125 1.14057 -2.33017
3.0225 1.14195 -2.36629
3.02375 1.14336 -2.40236
3.025 1.14473 -2.43841
3.02625 1.14613 -2.4744
3.0275 1.14753 -2.51037
3.02875 1.14894 -2.54627
3.03 1.15036 -2.58217
3.03125 1.15178 -2.61801
3.0325 1.15316 -2.65385
3.03375 1.15454 -2.68963
3.035 1.15587 -2.72539
3.03625 1.15728 -2.76108
3.0375 1.15866 -2.79676
3.03875 1.16006 -2.83237
3.04 1.16142 -2.86797
3.04125 1.16278 -2.90351
3.0425 1.16411 -2.93901
3.04375 1.16548 -2.97446
3.045 1.16678 -3.00991
3.04625 1.16813 -3.04527
3.0475 1.16943 -3.0806
3.04875 1.1708 -3.11587
3.05 1.17209 -3.15113
3.05125 1.17342 -3.18634
3.0525 1.1747 -3.22151
3.05375 1.17602 -3.25662
3.055 1.17729 -3.29171
3.05625 1.17862 -3.32675
3.0575 1.17989 -3.36177
3.05875 1.18123 -3.3967
3.06 1.18251 -3.43162
3.06125 1.18383 -3.46647
3.0625 1.18508 -3.5013
3.06375 1.18639 -3.53607
3.065 1.18765 -3.57082
3.06625 1.18899 -3.6055
3.0675 1.19024 -3.64017
3.06875 1.19154 -3.67478
3.07 1.19277 -3.70937
3.07125 1.19406 -3.74388
3.0725 1.19527 -3.77838
3.07375 1.19657 -3.81281
3.075 1.19776 -3.84722
3.07625 1.19903 -3.88156
3.0775 1.20024 -3.91588
3.07875 1.20152 -3.95013
3.08 1.20272 -3.98435
3.08125 1.20399 -4.0185
3.0825 1.20516 -4.05262
3.08375 1.20642 -4.08665
3.085 1.20767 -4.12067
3.08625 1.2089 -4.15463
3.0875 1.2101 -4.18855
3.08875 1.21136 -4.2224
3.09 1.21254 -4.25623
3.09125 1.21379 -4.28999
3.0925 1.21496 -4.32372
3.09375 1.21619 -4.35736
3.095 1.21734 -4.39097
3.09625 1.21853 -4.42455
3.0975 1.21972 -4.45807
3.09875 1.22089 -4.49153
3.1 1.22206 -4.52491
3.10125 1.22322 -4.55824
3.1025 1.22439 -4.59156
3.10375 1.22559 -4.62479
3.105 1.22671 -4.65796
3.10625 1.22787 -4.6911
3.1075 1.229 -4.72421
3.10875 1.23018 -4.75721
3.11 1.2313 -4.79025
3.11125 1.23247 -4.82316
3.1125 1.23359 -4.85608
3.11375 1.23476 -4.88892
3.115 1.23586 -4.92165
3.11625 1.23703 -4.95432
3.1175 1.23814 -4.98699
3.11875 1.23929 -5.01956
3.12 1.24037 -5.05212
3.12125 1.24153 -5.08459
3.1225 1.24263 -5.11702
3.12375 1.24378 -5.14938
3.125 1.24484 -5.18168
3.12625 1.24598 -5.21386
3.1275 1.24705 -5.24605
3.12875 1.24818 -5.27819
3.13 1.24925 -5.31026
3.13125 1.25039 -5.34223
3.1325 1.25147 -5.37417
3.13375 1.25258 -5.40601
3.135 1.25362 -5.43786
3.13625 1.25471 -5.46957
3.1375 1.25573 -5.50125
3.13875 1.25681 -5.53283
3.14 1.25782 -5.56438
3.14125 1.25886 -5.59582
3.1425 1.25988 -5.62724
3.14375 1.26096 -5.65852
3.145 1.26198 -5.68981
3.14625 1.26309 -5.72102
3.1475 1.26411 -5.75218
3.14875 1.2652 -5.78325
3.15 1.26625 -5.81429
3.15125 1.26729 -5.84521
3.1525 1.2683 -5.87611
3.15375 1.26937 -5.90691
3.155 1.2704 -5.93768
3.15625 1.27147 -5.96833
3.1575 1.27249 -5.99896
3.15875 1.27354 -6.02946
3.16 1.27454 -6.05995
3.16125 1.27556 -6.09034
3.1625 1.27654 -6.12067
3.16375 1.27757 -6.15093
3.165 1.27858 -6.18116
3.16625 1.27963 -6.21129
3.1675 1.28058 -6.24138
3.16875 1.28159 -6.27135
3.17 1.28254 -6.30128
3.17125 1.28354 -6.33111
3.1725 1.28447 -6.36091
3.17375 1.28543 -6.3906
3.175 1.28638 -6.42024
3.17625 1.28739 -6.44978
3.1775 1.28832 -6.47929
3.17875 1.28931 -6.50869
3.18 1.29021 -6.53806
3.18125 1.29123 -6.56732
3.1825 1.29212 -6.59653
3.18375 1.2931 -6.62563
3.185 1.29399 -6.65468
3.18625 1.29497 -6.68362
3.1875 1.29587 -6.71253
3.18875 1.29683 -6.74133
3.19 1.29769 -6.77009
3.19125 1.29862 -6.79874
3.1925 1.29945 -6.82735
3.19375 1.30039 -6.85584
3.195 1.30124 -6.88429
3.19625 1.30216 -6.91261
3.1975 1.30302 -6.94091
3.19833 1.30362 -6.9597
3.19917 1.30417 -6.97848
3.2 1.30475 -6.9972
3.20111 1.30548 -7.02213
3.20222 1.30626 -7.04698
3.20333 1.30698 -7.07178
3.20444 1.30776 -7.09649
3.20556 1.30848 -7.12117
3.20667 1.30926 -7.14574
3.20778 1.30997 -7.17029
3.20889 1.31073 -7.19474
3.21 1.31146 -7.21915
3.21111 1.31224 -7.24346
3.21222 1.31295 -7.26775
3.21333 1.31373 -7.29193
3.21444 1.31443 -7.31609
3.21556 1.31518 -7.34014
3.21667 1.31589 -7.36417
3.21778 1.31664 -7.3881
3.21889 1.31733 -7.412
3.22 1.31808 -7.43581
3.22111 1.31876 -7.45957
3.22222 1.3195 -7.48324
3.22333 1.32018 -7.50687
3.22444 1.32091 -7.5304
3.22556 1.32155 -7.5539
3.22667 1.32224 -7.57731
3.22778 1.32287 -7.60068
3.22889 1.32355 -7.62396
3.23 1.32419 -7.64721
3.23111 1.32488 -7.67035
3.23222 1.32552 -7.69344
3.23333 1.3262 -7.71644
3.23444 1.32682 -7.73939
3.23556 1.32748 -7.76225
3.23667 1.32809 -7.78506
3.23778 1.32873 -7.8078
3.23889 1.32931 -7.83049
3.24 1.32994 -7.85307
3.24111 1.33052 -7.87562
3.24222 1.33116 -7.89807
3.24333 1.33174 -7.92048
3.24444 1.3324 -7.94278
3.24556 1.33297 -7.96505
3.24667 1.33362 -7.98723
3.24778 1.33421 -8.00935
3.24889 1.33483 -8.03138
3.25 1.33541 -8.05335
3.25111 1.33604 -8.07524
3.25222 1.33659 -8.09708
3.25333 1.33721 -8.11883
3.25444 1.33776 -8.14053
3.25556 1.33836 -8.16213
3.25667 1.33887 -8.1837
3.25778 1.33946 -8.20515
3.25889 1.33998 -8.22657
3.26 1.34056 -8.24788
3.26111 1.34106 -8.26915
3.26222 1.34161 -8.29032
3.26333 1.34209 -8.31146
3.26444 1.34258 -8.33249
3.26556 1.34302 -8.35347
3.26667 1.34351 -8.37436
3.26778 1.34394 -8.39521
3.26889 1.3444 -8.41595
3.27 1.34481 -8.43664
3.27111 1.34526 -8.45723
3.27222 1.34563 -8.47778
3.27333 1.34605 -8.49823
3.27444 1.3464 -8.51864
3.27556 1.34677 -8.53895
3.27667 1.34711 -8.55922
3.27778 1.3475 -8.57939
3.27889 1.34782 -8.59953
3.28 1.34819 -8.61956
3.28111 1.34851 -8.63955
3.28222 1.3489 -8.65943
3.28333 1.34923 -8.67927
3.28444 1.3496 -8.69901
3.28556 1.34992 -8.7187
3.28667 1.35029 -8.73829
3.28778 1.35057 -8.75784
3.28889 1.35091 -8.7773
3.29 1.35118 -8.79671
3.29111 1.35151 -8.81601
3.29222 1.35176 -8.83529
3.29333 1.3521 -8.85445
3.29444 1.35237 -8.87359
3.29556 1.35268 -8.89261
3.29667 1.3529 -8.9116
3.29778 1.35321 -8.93047
3.29889 1.35342 -8.94931
3.3 1.3537 -8.96804
3.30111 1.35391 -8.98673
3.30222 1.35417 -9.00529
3.30333 1.35436 -9.0238
3.30444 1.35461 -9.04221
3.30556 1.35481 -9.06057
3.30667 1.3551 -9.07881
3.30778 1.35529 -9.09699
3.30889 1.35558 -9.11506
3.31 1.35574 -9.13311
3.31111 1.35597 -9.15104
3.31222 1.35614 -9.16892
3.31333 1.35637 -9.18664
3.31444 1.35657 -9.20435
3.31556 1.3568 -9.22195
3.31667 1.35695 -9.23952
3.31778 1.35719 -9.25696
3.31889 1.35735 -9.27435
3.32 1.35756 -9.29162
3.32111 1.35771 -9.30883
3.32222 1.35793 -9.32597
3.32333 1.35805 -9.34309
3.32444 1.35823 -9.36005
3.32556 1.35833 -9.37695
3.32667 1.3585 -9.39373
3.32778 1.35864 -9.41048
3.32889 1.35877 -9.4271
3.33 1.35891 -9.4437
3.33111 1.35906 -9.46014
3.33222 1.35916 -9.47657
3.33333 1.35929 -9.49285
3.33444 1.35936 -9.50914
3.33556 1.35948 -9.52532
3.33667 1.35953 -9.54141
3.33778 1.35963 -9.5574
3.33889 1.35966 -9.57333
3.34 1.35975 -9.58912
3.34111 1.35975 -9.60487
3.34222 1.35985 -9.6205
3.34333 1.35985 -9.6361
3.34444 1.35994 -9.65156
3.34556 1.3599 -9.66695
3.34667 1.35996 -9.68226
3.34778 1.35995 -9.69745
3.34889 1.36003 -9.71258
3.35 1.36005 -9.72763
3.35111 1.36015 -9.74258
3.35222 1.36019 -9.75743
3.35333 1.36029 -9.77223
3.35444 1.36031 -9.78694
3.35556 1.36039 -9.80155
3.35667 1.36038 -9.81614
3.35778 1.36043 -9.83065
3.35889 1.36038 -9.84504
3.36 1.3604 -9.85931
3.36111 1.36036 -9.87349
3.36222 1.36041 -9.88757
3.36333 1.36034 -9.90158
3.36444 1.36035 -9.91553
3.36556 1.36026 -9.92934
3.36667 1.36023 -9.94307
3.36778 1.36011 -9.95675
3.36889 1.36005 -9.97031
3.37 1.35994 -9.98383
3.37111 1.35989 -9.99718
3.37222 1.35976 -10.0105
3.37333 1.35971 -10.0237
3.37444 1.3596 -10.0368
3.37556 1.35955 -10.0498
3.37667 1.35945 -10.0628
3.37778 1.3594 -10.0756
3.37889 1.35928 -10.0884
3.38 1.35922 -10.101
3.38111 1.35908 -10.1135
3.38222 1.35901 -10.126
3.38333 1.35884 -10.1385
3.38444 1.35874 -10.1508
3.38556 1.35857 -10.163
3.38667 1.35847 -10.1751
3.38778 1.35828 -10.1871
3.38889 1.35814 -10.199
3.39 1.35791 -10.2109
3.39111 1.35777 -10.2226
3.39222 1.35754 -10.2343
3.39333 1.35741 -10.2459
3.39444 1.35719 -10.2573
3.39556 1.35705 -10.2687
3.39667 1.35683 -10.28
3.39778 1.35667 -10.2912
3.39889 1.35644 -10.3023
3.4 1.3563 -10.3133
3.40111 1.35608 -10.3243
3.40222 1.35589 -10.3351
3.40333 1.35564 -10.3459
3.40444 1.35545 -10.3565
3.40556 1.35519 -10.3671
3.40667 1.355 -10.3776
3.40778 1.35473 -10.388
3.40889 1.35452 -10.3983
3.41 1.35423 -10.4085
3.41111 1.35401 -10.4186
3.41222 1.35374 -10.4287
3.41333 1.35352 -10.4386
3.41444 1.35323 -10.4485
3.41556 1.35299 -10.4583
3.41667 1.35269 -10.468
3.41778 1.35245 -10.4775
3.41889 1.35215 -10.487
3.42 1.3519 -10.4964
3.42111 1.35157 -10.5057
3.42222 1.35131 -10.5149
3.42333 1.35097 -10.524
3.42444 1.35068 -10.533
3.42556 1.35032 -10.5419
3.42667 1.35003 -10.5507
3.42778 1.34965 -10.5594
3.42889 1.34934 -10.568
3.43 1.34896 -10.5766
3.43111 1.34864 -10.585
3.43222 1.34826 -10.5933
3.43333 1.34795 -10.6016
3.43444 1.34755 -10.6097
3.43556 1.34722 -10.6178
3.43667 1.34681 -10.6258
3.43778 1.34646 -10.6336
3.43889 1.34604 -10.6414
3.44 1.34569 -10.6491
3.44111 1.34528 -10.6567
3.44222 1.34494 -10.6642
3.44333 1.34451 -10.6716
3.44444 1.34414 -10.6789
3.44556 1.34372 -10.6862
3.44667 1.34335 -10.6933
3.44778 1.3429 -10.7003
3.44889 1.34251 -10.7073
3.45 1.34204 -10.7141
3.45111 1.34162 -10.7208
3.45222 1.34113 -10.7275
3.45333 1.3407 -10.734
3.45444 1.34017 -10.7405
3.45556 1.33972 -10.7469
3.45667 1.3392 -10.7532
3.45778 1.33874 -10.7593
3.45889 1.33822 -10.7654
3.46 1.33775 -10.7714
3.46111 1.3372 -10.7773
3.46222 1.33672 -10.7831
3.46333 1.33616 -10.7889
3.46444 1.33566 -10.7945
3.46556 1.33508 -10.8
3.46667 1.33458 -10.8054
3.46778 1.33399 -10.8108
3.46889 1.3335 -10.816
3.47 1.33294 -10.8212
3.47111 1.33244 -10.8263
3.47222 1.33188 -10.8313
3.47333 1.33137 -10.8361
3.47444 1.3308 -10.8409
3.47556 1.33031 -10.8456
3.47667 1.32972 -10.8501
3.47778 1.32921 -10.8546
3.47852 1.32881 -10.8575
3.47926 1.32842 -10.8604
3.48 1.328 -10.8632
3.481 1.3275 -10.867
3.482 1.32694 -10.8707
3.483 1.32643 -10.8742
3.484 1.32589 -10.8778
3.485 1.32538 -10.8812
3.486 1.3248 -10.8846
3.487 1.32427 -10.8879
3.488 1.32369 -10.8911
3.489 1.32316 -10.8943
3.49 1.32257 -10.8973
3.491 1.32203 -10.9003
3.492 1.32145 -10.9032
3.493 1.32091 -10.9061
3.494 1.32032 -10.9088
3.495 1.31977 -10.9115
3.496 1.31914 -10.9141
3.497 1.31856 -10.9166
3.498 1.31791 -10.919
3.499 1.31732 -10.9214
3.5 1.31668 -10.9237
3.501 1.31608 -10.9259
3.502 1.31544 -10.928
3.503 1.31487 -10.93
3.504 1.31423 -10.932
3.505 1.31366 -10.9338
3.506 1.31302 -10.9357
3.507 1.31244 -10.9374
3.508 1.31178 -10.939
3.509 1.31118 -10.9406
3.51 1.31053 -10.9421
3.511 1.30993 -10.9435
3.512 1.30926 -10.9448
3.513 1.30866 -10.946
3.514 1.30799 -10.9472
3.515 1.30738 -10.9483
3.516 1.3067 -10.9493
3.517 1.30608 -10.9502
3.518 1.30537 -10.9511
3.519 1.30472 -10.9518
3.52 1.30398 -10.9525
3.521 1.30332 -10.9531
3.522 1.30258 -10.9537
3.523 1.30191 -10.9541
3.524 1.30116 -10.9545
3.525 1.30048 -10.9548
3.526 1.29973 -10.9551
3.527 1.29906 -10.9552
3.528 1.29831 -10.9553
3.529 1.29761 -10.9552
3.53 1.29682 -10.9551
3.531 1.29611 -10.9549
3.532 1.29532 -10.9546
3.533 1.29459 -10.9542
3.534 1.2938 -10.9538
3.535 1.29306 -10.9532
3.536 1.29228 -10.9526
3.537 1.29153 -10.9519
3.538 1.29076 -10.9511
3.539 1.29005 -10.9502
3.54 1.28927 -10.9492
3.541 1.28857 -10.9482
3.542 1.28779 -10.9471
3.543 1.28706 -10.9458
3.544 1.28627 -10.9446
3.545 1.28555 -10.9432
3.546 1.28475 -10.9418
3.547 1.284 -10.9402
3.548 1.28319 -10.9386
3.549 1.28243 -10.9369
3.55 1.28159 -10.9352
3.551 1.28081 -10.9333
3.552 1.27997 -10.9314
3.553 1.27915 -10.9294
3.554 1.27831 -10.9274
3.555 1.27751 -10.9252
3.556 1.27664 -10.923
3.557 1.27584 -10.9207
3.558 1.27497 -10.9183
3.559 1.27415 -10.9158
3.56 1.27326 -10.9132
3.561 1.27245 -10.9106
3.562 1.27154 -10.9078
3.563 1.27071 -10.905
3.564 1.26977 -10.9021
3.565 1.26892 -10.8992
3.566 1.26801 -10.8961
3.567 1.26714 -10.893
3.568 1.26623 -10.8898
3.569 1.26534 -10.8865
3.57 1.26444 -10.8831
3.571 1.26358 -10.8797
3.572 1.26266 -10.8761
3.573 1.26179 -10.8725
3.574 1.26086 -10.8689
3.575 1.25996 -10.8651
3.576 1.25904 -10.8612
3.577 1.25817 -10.8573
3.578 1.25724 -10.8533
3.579 1.25635 -10.8491
3.58 1.2554 -10.845
3.581 1.25449 -10.8407
3.582 1.25354 -10.8363
3.583 1.25265 -10.8319
3.584 1.25171 -10.8274
3.585 1.25082 -10.8227
3.586 1.24986 -10.8181
3.587 1.24895 -10.8133
3.588 1.24797 -10.8085
3.589 1.24706 -10.8035
3.59 1.24607 -10.7985
3.591 1.24514 -10.7934
3.592 1.24414 -10.7883
3.593 1.24322 -10.783
3.594 1.24221 -10.7777
3.595 1.24128 -10.7722
3.596 1.2403 -10.7668
3.597 1.23935 -10.7612
3.598 1.23834 -10.7556
3.599 1.23738 -10.7498
3.6 1.23638 -10.744
3.601 1.23543 -10.7381
3.602 1.23444 -10.7322
3.603 1.2335 -10.7261
3.604 1.23249 -10.72
3.605 1.23151 -10.7138
3.606 1.23048 -10.7075
3.607 1.22949 -10.7011
3.608 1.22844 -10.6947
3.609 1.22747 -10.6882
3.61 1.22644 -10.6816
3.611 1.22547 -10.6749
3.612 1.22443 -10.6681
3.613 1.22344 -10.6612
3.614 1.22239 -10.6543
3.615 1.22138 -10.6473
3.616 1.2203 -10.6402
3.617 1.21927 -10.633
3.618 1.21819 -10.6258
3.619 1.21718 -10.6184
3.62 1.21612 -10.611
3.621 1.2151 -10.6035
3.622 1.214 -10.5959
3.623 1.21296 -10.5883
3.624 1.21185 -10.5806
3.625 1.21081 -10.5728
3.626 1.20973 -10.5649
3.627 1.20868 -10.5569
3.628 1.2076 -10.5489
3.629 1.20656 -10.5408
3.63 1.20545 -10.5326
3.631 1.20439 -10.5243
3.632 1.20326 -10.516
3.633 1.20219 -10.5076
3.634 1.20106 -10.4991
3.635 1.19998 -10.4905
3.636 1.19886 -10.4818
3.637 1.19781 -10.4731
3.638 1.19671 -10.4643
3.639 1.19563 -10.4554
3.64 1.1945 -10.4464
3.641 1.19341 -10.4374
3.642 1.19228 -10.4283
3.643 1.19122 -10.4191
3.644 1.1901 -10.4098
3.645 1.189 -10.4004
3.646 1.18787 -10.391
3.647 1.18678 -10.3814
3.648 1.1856 -10.3718
3.649 1.18449 -10.3622
3.65 1.1833 -10.3524
3.651 1.1822 -10.3425
3.652 1.18105 -10.3326
3.653 1.17994 -10.3226
3.654 1.17878 -10.3126
3.655 1.17769 -10.3024
3.656 1.17651 -10.2922
3.657 1.17538 -10.2819
3.658 1.1742 -10.2715
3.659 1.1731 -10.2611
3.66 1.17192 -10.2505
3.661 1.17081 -10.2399
3.662 1.16966 -10.2292
3.663 1.16853 -10.2185
3.664 1.16735 -10.2076
3.665 1.16624 -10.1967
3.666 1.16505 -10.1857
3.667 1.16396 -10.1747
3.668 1.16279 -10.1635
3.669 1.16172 -10.1523
3.67 1.16054 -10.141
3.671 1.15944 -10.1297
3.672 1.15824 -10.1182
3.673 1.15714 -10.1067
3.674 1.15594 -10.0952
3.675 1.15483 -10.0835
3.676 1.15367 -10.0717
3.677 1.15257 -10.0599
3.678 1.15138 -10.048
3.679 1.15026 -10.036
3.68 1.14904 -10.024
3.681 1.14794 -10.0119
3.682 1.1467 -9.99966
3.683 1.1456 -9.98738
3.684 1.14442 -9.97505
3.685 1.14329 -9.96264
3.686 1.14205 -9.95018
3.687 1.14086 -9.93763
3.688 1.13963 -9.92502
3.689 1.13849 -9.91231
3.69 1.13728 -9.89956
3.691 1.13614 -9.8867
3.692 1.13488 -9.87379
3.693 1.13374 -9.8608
3.694 1.1325 -9.84774
3.695 1.13139 -9.8346
3.696 1.13017 -9.82139
3.697 1.12901 -9.80809
3.698 1.12784 -9.79473
3.699 1.12665 -9.7813
3.7 1.12541 -9.7678
3.701 1.12425 -9.75422
3.702 1.12301 -9.74058
3.703 1.12184 -9.72685
3.704 1.1207 -9.71307
3.705 1.11943 -9.69921
3.706 1.11817 -9.68529
3.707 1.11696 -9.67129
3.708 1.11581 -9.65723
3.709 1.11464 -9.64308
3.71 1.1134 -9.62888
3.711 1.11224 -9.61459
3.712 1.11102 -9.60024
3.713 1.10986 -9.5858
3.714 1.10864 -9.57132
3.715 1.10735 -9.55674
3.716 1.10622 -9.54211
3.717 1.10504 -9.52739
3.718 1.10376 -9.51261
3.719 1.10267 -9.49776
3.72 1.10148 -9.48286
3.721 1.10026 -9.46787
3.722 1.09903 -9.45283
3.723 1.09785 -9.43771
3.724 1.09663 -9.42253
3.725 1.09545 -9.40727
3.726 1.09423 -9.39195
3.727 1.09303 -9.37656
3.728 1.09171 -9.36111
3.729 1.09052 -9.34559
3.73 1.08923 -9.33001
3.731 1.08799 -9.31434
3.732 1.08675 -9.29864
3.73289 1.08568 -9.28462
3.73378 1.08436 -9.27054
3.73467 1.08348 -9.2564
3.73556 1.08234 -9.24221
3.73644 1.08129 -9.22797
3.73733 1.08016 -9.21368
3.73822 1.07913 -9.19933
3.73911 1.07812 -9.18495
3.74 1.07683 -9.1705
3.74091 1.07571 -9.15566
3.74182 1.07456 -9.14076
3.74273 1.07357 -9.12583
3.74364 1.07239 -9.11083
3.74455 1.07125 -9.0958
3.74545 1.0702 -9.0807
3.74636 1.06903 -9.06556
3.74727 1.068 -9.05036
3.74818 1.0669 -9.03511
3.74909 1.0658 -9.01979
3.75 1.06471 -9.00443
3.75091 1.06361 -8.989
3.75182 1.06253 -8.97353
3.75273 1.06135 -8.958
3.75364 1.06023 -8.94243
3.75455 1.05915 -8.92679
3.75545 1.05798 -8.91111
3.75636 1.05697 -8.89537
3.75727 1.05585 -8.8796
3.75818 1.05481 -8.86376
3.75909 1.05368 -8.84788
3.76 1.05254 -8.83194
3.76091 1.05148 -8.81597
3.76182 1.0504 -8.79993
3.76273 1.04936 -8.78386
3.76364 1.04835 -8.76772
3.76455 1.04744 -8.75154
3.76545 1.04612 -8.7353
3.76636 1.04497 -8.71901
3.76727 1.04393 -8.70266
3.76818 1.04279 -8.68627
3.76909 1.04174 -8.66984
3.77 1.0407 -8.65337
3.77091 1.03962 -8.63684
3.77182 1.03857 -8.62027
3.77273 1.03756 -8.60365
3.77364 1.03644 -8.58699
3.77455 1.03543 -8.57026
3.77545 1.03429 -8.55349
3.77636 1.03329 -8.53666
3.77727 1.03232 -8.51979
3.77818 1.03111 -8.50286
3.77909 1.03002 -8.4859
3.78 1.02893 -8.46888
3.78091 1.02784 -8.45183
3.78182 1.02674 -8.43472
3.78273 1.02563 -8.41757
3.78364 1.02449 -8.40037
3.78455 1.02319 -8.38313
3.78545 1.02217 -8.36583
3.78636 1.02114 -8.3485
3.78727 1.01996 -8.3311
3.78818 1.01883 -8.31367
3.78909 1.01772 -8.29618
3.79 1.01659 -8.27865
3.79091 1.01543 -8.26107
3.79182 1.01421 -8.24347
3.79273 1.01302 -8.2258
3.79364 1.01174 -8.2081
3.79455 1.01059 -8.19035
3.79545 1.00919 -8.17256
3.79636 1.00801 -8.15472
3.79727 1.00671 -8.13684
3.79818 1.00562 -8.11891
3.79909 1.00437 -8.100
